modelo,window,transform,exog,n_exog,use_tda,estrategia,fold,mae,rmse,mape,r2,__label__
DecisionTree,24,standard,cpi_fresh_fruits,1,False,none,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|cpi_
DecisionTree,24,standard,cpi_fresh_fruits,1,False,none,1,20.484375,25.749781552471468,15.259970355805436,0.5307785531194378,DecisionTree|w24|standard|cpi_
DecisionTree,24,standard,cpi_fresh_fruits,1,False,none,2,42.885937500000004,51.21496134553847,37.513714946316945,-0.6200057168648383,DecisionTree|w24|standard|cpi_
DecisionTree,24,standard,cpi_fresh_fruits,1,False,none,3,47.505140624999996,62.21529972596923,36.73602865256178,-1.6818676426213885,DecisionTree|w24|standard|cpi_
DecisionTree,24,standard,cpi_fresh_fruits,1,False,dummy,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|cpi_|dummy
DecisionTree,24,standard,cpi_fresh_fruits,1,False,dummy,1,20.484375,25.749781552471468,15.259970355805436,0.5307785531194378,DecisionTree|w24|standard|cpi_|dummy
DecisionTree,24,standard,cpi_fresh_fruits,1,False,dummy,2,42.885937500000004,51.21496134553847,37.513714946316945,-0.6200057168648383,DecisionTree|w24|standard|cpi_|dummy
DecisionTree,24,standard,cpi_fresh_fruits,1,False,dummy,3,47.505140624999996,62.21529972596923,36.73602865256178,-1.6818676426213885,DecisionTree|w24|standard|cpi_|dummy
DecisionTree,24,standard,cpi_fresh_fruits,1,False,winsorize,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|cpi_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits,1,False,winsorize,1,20.484375,25.749781552471468,15.259970355805436,0.5307785531194378,DecisionTree|w24|standard|cpi_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits,1,False,winsorize,2,42.885937500000004,51.21496134553847,37.513714946316945,-0.6200057168648383,DecisionTree|w24|standard|cpi_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits,1,False,winsorize,3,47.505140624999996,62.21529972596923,36.73602865256178,-1.6818676426213885,DecisionTree|w24|standard|cpi_|winsorize
DecisionTree,24,standard,cpi_fresh_fruits,1,False,exclude,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|cpi_|exclude
DecisionTree,24,standard,cpi_fresh_fruits,1,False,exclude,1,20.484375,25.749781552471468,15.259970355805436,0.5307785531194378,DecisionTree|w24|standard|cpi_|exclude
DecisionTree,24,standard,cpi_fresh_fruits,1,False,exclude,2,42.885937500000004,51.21496134553847,37.513714946316945,-0.6200057168648383,DecisionTree|w24|standard|cpi_|exclude
DecisionTree,24,standard,cpi_fresh_fruits,1,False,exclude,3,47.505140624999996,62.21529972596923,36.73602865256178,-1.6818676426213885,DecisionTree|w24|standard|cpi_|exclude
DecisionTree,24,standard,cpi_fresh_fruits,1,False,isolation,0,28.487499999999997,37.175899451122895,18.71514241455414,-0.1736587109597203,DecisionTree|w24|standard|cpi_|isolation
DecisionTree,24,standard,cpi_fresh_fruits,1,False,isolation,1,21.98802083333333,26.724739988081375,16.507035810551717,0.4945738204640576,DecisionTree|w24|standard|cpi_|isolation
DecisionTree,24,standard,cpi_fresh_fruits,1,False,isolation,2,29.59677083333333,37.71193519169731,25.10559292245355,0.12162394882134264,DecisionTree|w24|standard|cpi_|isolation
DecisionTree,24,standard,cpi_fresh_fruits,1,False,isolation,3,42.22252083333333,55.63012441015109,32.58194096021987,-1.144188722160902,DecisionTree|w24|standard|cpi_|isolation
DecisionTree,24,standard,cpi_fresh_fruits,1,True,none,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|cpi_|tda
DecisionTree,24,standard,cpi_fresh_fruits,1,True,none,1,21.3453125,26.50123375665744,15.889167715394509,0.5029925005713364,DecisionTree|w24|standard|cpi_|tda
DecisionTree,24,standard,cpi_fresh_fruits,1,True,none,2,40.078125,46.22548336686162,34.22634903690545,-0.31973207165999384,DecisionTree|w24|standard|cpi_|tda
DecisionTree,24,standard,cpi_fresh_fruits,1,True,none,3,45.99872321428571,58.35017163731904,35.3357539158232,-1.3589960884214856,DecisionTree|w24|standard|cpi_|tda
DecisionTree,24,standard,cpi_fresh_fruits,1,True,dummy,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|cpi_|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits,1,True,dummy,1,21.3453125,26.50123375665744,15.889167715394509,0.5029925005713364,DecisionTree|w24|standard|cpi_|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits,1,True,dummy,2,40.078125,46.22548336686162,34.22634903690545,-0.31973207165999384,DecisionTree|w24|standard|cpi_|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits,1,True,dummy,3,45.99872321428571,58.35017163731904,35.3357539158232,-1.3589960884214856,DecisionTree|w24|standard|cpi_|tda|dummy
DecisionTree,24,standard,cpi_fresh_fruits,1,True,winsorize,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|cpi_|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits,1,True,winsorize,1,21.3453125,26.50123375665744,15.889167715394509,0.5029925005713364,DecisionTree|w24|standard|cpi_|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits,1,True,winsorize,2,40.078125,46.22548336686162,34.22634903690545,-0.31973207165999384,DecisionTree|w24|standard|cpi_|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits,1,True,winsorize,3,45.99872321428571,58.35017163731904,35.3357539158232,-1.3589960884214856,DecisionTree|w24|standard|cpi_|tda|winsorize
DecisionTree,24,standard,cpi_fresh_fruits,1,True,exclude,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|cpi_|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits,1,True,exclude,1,21.3453125,26.50123375665744,15.889167715394509,0.5029925005713364,DecisionTree|w24|standard|cpi_|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits,1,True,exclude,2,40.078125,46.22548336686162,34.22634903690545,-0.31973207165999384,DecisionTree|w24|standard|cpi_|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits,1,True,exclude,3,45.99872321428571,58.35017163731904,35.3357539158232,-1.3589960884214856,DecisionTree|w24|standard|cpi_|tda|exclude
DecisionTree,24,standard,cpi_fresh_fruits,1,True,isolation,0,29.61875,37.80781995831021,20.553318660435867,-0.21389781341129166,DecisionTree|w24|standard|cpi_|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits,1,True,isolation,1,21.688020833333333,26.592374540092422,16.213102583108576,0.49956809058346163,DecisionTree|w24|standard|cpi_|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits,1,True,isolation,2,29.756249999999998,39.34419429852389,22.80573632423476,0.04394217397006439,DecisionTree|w24|standard|cpi_|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits,1,True,isolation,3,47.630593749999996,59.373035420393066,36.28490068884717,-1.4424262013590696,DecisionTree|w24|standard|cpi_|tda|isolation
DecisionTree,24,standard,ppi_fertilizers,1,False,none,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|ppi_
DecisionTree,24,standard,ppi_fertilizers,1,False,none,1,20.5703125,24.97876754615808,15.730165098629712,0.5584572388668674,DecisionTree|w24|standard|ppi_
DecisionTree,24,standard,ppi_fertilizers,1,False,none,2,43.0203125,51.34611185985751,37.61497719197623,-0.6283133135301806,DecisionTree|w24|standard|ppi_
DecisionTree,24,standard,ppi_fertilizers,1,False,none,3,35.537890624999996,49.70799406274797,26.65824400622817,-0.7119671249030866,DecisionTree|w24|standard|ppi_
DecisionTree,24,standard,ppi_fertilizers,1,False,dummy,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|ppi_|dummy
DecisionTree,24,standard,ppi_fertilizers,1,False,dummy,1,20.5703125,24.97876754615808,15.730165098629712,0.5584572388668674,DecisionTree|w24|standard|ppi_|dummy
DecisionTree,24,standard,ppi_fertilizers,1,False,dummy,2,43.0203125,51.34611185985751,37.61497719197623,-0.6283133135301806,DecisionTree|w24|standard|ppi_|dummy
DecisionTree,24,standard,ppi_fertilizers,1,False,dummy,3,35.537890624999996,49.70799406274797,26.65824400622817,-0.7119671249030866,DecisionTree|w24|standard|ppi_|dummy
DecisionTree,24,standard,ppi_fertilizers,1,False,winsorize,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|ppi_|winsorize
DecisionTree,24,standard,ppi_fertilizers,1,False,winsorize,1,20.5703125,24.97876754615808,15.730165098629712,0.5584572388668674,DecisionTree|w24|standard|ppi_|winsorize
DecisionTree,24,standard,ppi_fertilizers,1,False,winsorize,2,43.0203125,51.34611185985751,37.61497719197623,-0.6283133135301806,DecisionTree|w24|standard|ppi_|winsorize
DecisionTree,24,standard,ppi_fertilizers,1,False,winsorize,3,35.537890624999996,49.70799406274797,26.65824400622817,-0.7119671249030866,DecisionTree|w24|standard|ppi_|winsorize
DecisionTree,24,standard,ppi_fertilizers,1,False,exclude,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|ppi_|exclude
DecisionTree,24,standard,ppi_fertilizers,1,False,exclude,1,20.5703125,24.97876754615808,15.730165098629712,0.5584572388668674,DecisionTree|w24|standard|ppi_|exclude
DecisionTree,24,standard,ppi_fertilizers,1,False,exclude,2,43.0203125,51.34611185985751,37.61497719197623,-0.6283133135301806,DecisionTree|w24|standard|ppi_|exclude
DecisionTree,24,standard,ppi_fertilizers,1,False,exclude,3,35.537890624999996,49.70799406274797,26.65824400622817,-0.7119671249030866,DecisionTree|w24|standard|ppi_|exclude
DecisionTree,24,standard,ppi_fertilizers,1,False,isolation,0,28.487499999999997,37.175899451122895,18.71514241455414,-0.1736587109597203,DecisionTree|w24|standard|ppi_|isolation
DecisionTree,24,standard,ppi_fertilizers,1,False,isolation,1,21.14375,25.603748640471466,16.17253835154942,0.5360855863289782,DecisionTree|w24|standard|ppi_|isolation
DecisionTree,24,standard,ppi_fertilizers,1,False,isolation,2,30.336354166666666,37.8939486016567,25.710449040881695,0.11312467484366195,DecisionTree|w24|standard|ppi_|isolation
DecisionTree,24,standard,ppi_fertilizers,1,False,isolation,3,30.036157196969697,41.75833356599778,21.641302732838206,-0.20817338191414136,DecisionTree|w24|standard|ppi_|isolation
DecisionTree,24,standard,ppi_fertilizers,1,True,none,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|ppi_|tda
DecisionTree,24,standard,ppi_fertilizers,1,True,none,1,19.3671875,23.360164075301356,14.96720076528403,0.6138264417187526,DecisionTree|w24|standard|ppi_|tda
DecisionTree,24,standard,ppi_fertilizers,1,True,none,2,39.271874999999994,44.57932887000431,33.39430569333806,-0.22741068773864725,DecisionTree|w24|standard|ppi_|tda
DecisionTree,24,standard,ppi_fertilizers,1,True,none,3,36.69084821428571,50.3811519454904,27.457424122540964,-0.7586488465359575,DecisionTree|w24|standard|ppi_|tda
DecisionTree,24,standard,ppi_fertilizers,1,True,dummy,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|ppi_|tda|dummy
DecisionTree,24,standard,ppi_fertilizers,1,True,dummy,1,19.3671875,23.360164075301356,14.96720076528403,0.6138264417187526,DecisionTree|w24|standard|ppi_|tda|dummy
DecisionTree,24,standard,ppi_fertilizers,1,True,dummy,2,39.271874999999994,44.57932887000431,33.39430569333806,-0.22741068773864725,DecisionTree|w24|standard|ppi_|tda|dummy
DecisionTree,24,standard,ppi_fertilizers,1,True,dummy,3,36.69084821428571,50.3811519454904,27.457424122540964,-0.7586488465359575,DecisionTree|w24|standard|ppi_|tda|dummy
DecisionTree,24,standard,ppi_fertilizers,1,True,winsorize,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|ppi_|tda|winsorize
DecisionTree,24,standard,ppi_fertilizers,1,True,winsorize,1,19.3671875,23.360164075301356,14.96720076528403,0.6138264417187526,DecisionTree|w24|standard|ppi_|tda|winsorize
DecisionTree,24,standard,ppi_fertilizers,1,True,winsorize,2,39.271874999999994,44.57932887000431,33.39430569333806,-0.22741068773864725,DecisionTree|w24|standard|ppi_|tda|winsorize
DecisionTree,24,standard,ppi_fertilizers,1,True,winsorize,3,36.69084821428571,50.3811519454904,27.457424122540964,-0.7586488465359575,DecisionTree|w24|standard|ppi_|tda|winsorize
DecisionTree,24,standard,ppi_fertilizers,1,True,exclude,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|ppi_|tda|exclude
DecisionTree,24,standard,ppi_fertilizers,1,True,exclude,1,19.3671875,23.360164075301356,14.96720076528403,0.6138264417187526,DecisionTree|w24|standard|ppi_|tda|exclude
DecisionTree,24,standard,ppi_fertilizers,1,True,exclude,2,39.271874999999994,44.57932887000431,33.39430569333806,-0.22741068773864725,DecisionTree|w24|standard|ppi_|tda|exclude
DecisionTree,24,standard,ppi_fertilizers,1,True,exclude,3,36.69084821428571,50.3811519454904,27.457424122540964,-0.7586488465359575,DecisionTree|w24|standard|ppi_|tda|exclude
DecisionTree,24,standard,ppi_fertilizers,1,True,isolation,0,29.61875,37.80781995831021,20.553318660435867,-0.21389781341129166,DecisionTree|w24|standard|ppi_|tda|isolation
DecisionTree,24,standard,ppi_fertilizers,1,True,isolation,1,19.752083333333335,24.378062485676658,15.051199254494376,0.5794388728143917,DecisionTree|w24|standard|ppi_|tda|isolation
DecisionTree,24,standard,ppi_fertilizers,1,True,isolation,2,29.942187499999996,39.42683988255969,22.95019180320374,0.039921405653925324,DecisionTree|w24|standard|ppi_|tda|isolation
DecisionTree,24,standard,ppi_fertilizers,1,True,isolation,3,35.37235511363636,46.58681093240337,25.2403968545441,-0.5037266938946723,DecisionTree|w24|standard|ppi_|tda|isolation
DecisionTree,24,standard,diesel_price,1,False,none,0,27.334374999999998,37.46341131691026,17.42299276433193,-0.19188264983942482,DecisionTree|w24|standard|dies
DecisionTree,24,standard,diesel_price,1,False,none,1,21.325937500000002,26.20864891834373,16.31778087645803,0.5139062661983596,DecisionTree|w24|standard|dies
DecisionTree,24,standard,diesel_price,1,False,none,2,42.590624999999996,50.67543321225779,37.22584053463428,-0.5860533395841843,DecisionTree|w24|standard|dies
DecisionTree,24,standard,diesel_price,1,False,none,3,35.55664062499999,50.55040076490183,26.337539904746578,-0.7704845901090935,DecisionTree|w24|standard|dies
DecisionTree,24,standard,diesel_price,1,False,dummy,0,27.334374999999998,37.46341131691026,17.42299276433193,-0.19188264983942482,DecisionTree|w24|standard|dies|dummy
DecisionTree,24,standard,diesel_price,1,False,dummy,1,21.325937500000002,26.20864891834373,16.31778087645803,0.5139062661983596,DecisionTree|w24|standard|dies|dummy
DecisionTree,24,standard,diesel_price,1,False,dummy,2,42.590624999999996,50.67543321225779,37.22584053463428,-0.5860533395841843,DecisionTree|w24|standard|dies|dummy
DecisionTree,24,standard,diesel_price,1,False,dummy,3,35.55664062499999,50.55040076490183,26.337539904746578,-0.7704845901090935,DecisionTree|w24|standard|dies|dummy
DecisionTree,24,standard,diesel_price,1,False,winsorize,0,27.334374999999998,37.46341131691026,17.42299276433193,-0.19188264983942482,DecisionTree|w24|standard|dies|winsorize
DecisionTree,24,standard,diesel_price,1,False,winsorize,1,21.325937500000002,26.20864891834373,16.31778087645803,0.5139062661983596,DecisionTree|w24|standard|dies|winsorize
DecisionTree,24,standard,diesel_price,1,False,winsorize,2,42.590624999999996,50.67543321225779,37.22584053463428,-0.5860533395841843,DecisionTree|w24|standard|dies|winsorize
DecisionTree,24,standard,diesel_price,1,False,winsorize,3,35.55664062499999,50.55040076490183,26.337539904746578,-0.7704845901090935,DecisionTree|w24|standard|dies|winsorize
DecisionTree,24,standard,diesel_price,1,False,exclude,0,27.334374999999998,37.46341131691026,17.42299276433193,-0.19188264983942482,DecisionTree|w24|standard|dies|exclude
DecisionTree,24,standard,diesel_price,1,False,exclude,1,21.325937500000002,26.20864891834373,16.31778087645803,0.5139062661983596,DecisionTree|w24|standard|dies|exclude
DecisionTree,24,standard,diesel_price,1,False,exclude,2,42.590624999999996,50.67543321225779,37.22584053463428,-0.5860533395841843,DecisionTree|w24|standard|dies|exclude
DecisionTree,24,standard,diesel_price,1,False,exclude,3,35.55664062499999,50.55040076490183,26.337539904746578,-0.7704845901090935,DecisionTree|w24|standard|dies|exclude
DecisionTree,24,standard,diesel_price,1,False,isolation,0,28.896875,40.25048524552219,18.478089770406825,-0.375818350286498,DecisionTree|w24|standard|dies|isolation
DecisionTree,24,standard,diesel_price,1,False,isolation,1,21.108854166666667,26.161473907520747,16.194386993931207,0.5156546080635811,DecisionTree|w24|standard|dies|isolation
DecisionTree,24,standard,diesel_price,1,False,isolation,2,30.374895833333333,38.002364971180114,25.78420651242219,0.10804263119594149,DecisionTree|w24|standard|dies|isolation
DecisionTree,24,standard,diesel_price,1,False,isolation,3,33.8213134469697,44.44313977421472,24.04862387880837,-0.36852397744153786,DecisionTree|w24|standard|dies|isolation
DecisionTree,24,standard,diesel_price,1,True,none,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|dies|tda
DecisionTree,24,standard,diesel_price,1,True,none,1,20.575937500000002,24.523932762201905,15.865399883347898,0.5743908170756585,DecisionTree|w24|standard|dies|tda
DecisionTree,24,standard,diesel_price,1,True,none,2,39.296875,44.622552453888154,33.451278344525505,-0.22979200706250924,DecisionTree|w24|standard|dies|tda
DecisionTree,24,standard,diesel_price,1,True,none,3,35.59397321428571,50.120924112136954,26.864798567867737,-0.740528281995243,DecisionTree|w24|standard|dies|tda
DecisionTree,24,standard,diesel_price,1,True,dummy,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|dies|tda|dummy
DecisionTree,24,standard,diesel_price,1,True,dummy,1,20.575937500000002,24.523932762201905,15.865399883347898,0.5743908170756585,DecisionTree|w24|standard|dies|tda|dummy
DecisionTree,24,standard,diesel_price,1,True,dummy,2,39.296875,44.622552453888154,33.451278344525505,-0.22979200706250924,DecisionTree|w24|standard|dies|tda|dummy
DecisionTree,24,standard,diesel_price,1,True,dummy,3,35.59397321428571,50.120924112136954,26.864798567867737,-0.740528281995243,DecisionTree|w24|standard|dies|tda|dummy
DecisionTree,24,standard,diesel_price,1,True,winsorize,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|dies|tda|winsorize
DecisionTree,24,standard,diesel_price,1,True,winsorize,1,20.575937500000002,24.523932762201905,15.865399883347898,0.5743908170756585,DecisionTree|w24|standard|dies|tda|winsorize
DecisionTree,24,standard,diesel_price,1,True,winsorize,2,39.296875,44.622552453888154,33.451278344525505,-0.22979200706250924,DecisionTree|w24|standard|dies|tda|winsorize
DecisionTree,24,standard,diesel_price,1,True,winsorize,3,35.59397321428571,50.120924112136954,26.864798567867737,-0.740528281995243,DecisionTree|w24|standard|dies|tda|winsorize
DecisionTree,24,standard,diesel_price,1,True,exclude,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|dies|tda|exclude
DecisionTree,24,standard,diesel_price,1,True,exclude,1,20.575937500000002,24.523932762201905,15.865399883347898,0.5743908170756585,DecisionTree|w24|standard|dies|tda|exclude
DecisionTree,24,standard,diesel_price,1,True,exclude,2,39.296875,44.622552453888154,33.451278344525505,-0.22979200706250924,DecisionTree|w24|standard|dies|tda|exclude
DecisionTree,24,standard,diesel_price,1,True,exclude,3,35.59397321428571,50.120924112136954,26.864798567867737,-0.740528281995243,DecisionTree|w24|standard|dies|tda|exclude
DecisionTree,24,standard,diesel_price,1,True,isolation,0,27.1625,35.64588861285408,18.569204647369443,-0.07904050647322558,DecisionTree|w24|standard|dies|tda|isolation
DecisionTree,24,standard,diesel_price,1,True,isolation,1,19.7203125,24.780167676378714,14.919299836119226,0.5654505168861342,DecisionTree|w24|standard|dies|tda|isolation
DecisionTree,24,standard,diesel_price,1,True,isolation,2,29.91875,39.36401434051156,22.972745573960662,0.04297868344771727,DecisionTree|w24|standard|dies|tda|isolation
DecisionTree,24,standard,diesel_price,1,True,isolation,3,36.17938636363636,46.25541440140005,25.767565267025315,-0.48240918540886457,DecisionTree|w24|standard|dies|tda|isolation
DecisionTree,24,standard,mxn_usd,1,False,none,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|mxn_
DecisionTree,24,standard,mxn_usd,1,False,none,1,19.609375,24.107756142992653,14.72840374213909,0.5887136124178607,DecisionTree|w24|standard|mxn_
DecisionTree,24,standard,mxn_usd,1,False,none,2,42.885937500000004,51.21496134553847,37.513714946316945,-0.6200057168648383,DecisionTree|w24|standard|mxn_
DecisionTree,24,standard,mxn_usd,1,False,none,3,35.537890624999996,49.70799406274797,26.65824400622817,-0.7119671249030866,DecisionTree|w24|standard|mxn_
DecisionTree,24,standard,mxn_usd,1,False,dummy,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|mxn_|dummy
DecisionTree,24,standard,mxn_usd,1,False,dummy,1,19.609375,24.107756142992653,14.72840374213909,0.5887136124178607,DecisionTree|w24|standard|mxn_|dummy
DecisionTree,24,standard,mxn_usd,1,False,dummy,2,42.885937500000004,51.21496134553847,37.513714946316945,-0.6200057168648383,DecisionTree|w24|standard|mxn_|dummy
DecisionTree,24,standard,mxn_usd,1,False,dummy,3,35.537890624999996,49.70799406274797,26.65824400622817,-0.7119671249030866,DecisionTree|w24|standard|mxn_|dummy
DecisionTree,24,standard,mxn_usd,1,False,winsorize,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|mxn_|winsorize
DecisionTree,24,standard,mxn_usd,1,False,winsorize,1,19.609375,24.107756142992653,14.72840374213909,0.5887136124178607,DecisionTree|w24|standard|mxn_|winsorize
DecisionTree,24,standard,mxn_usd,1,False,winsorize,2,42.885937500000004,51.21496134553847,37.513714946316945,-0.6200057168648383,DecisionTree|w24|standard|mxn_|winsorize
DecisionTree,24,standard,mxn_usd,1,False,winsorize,3,35.537890624999996,49.70799406274797,26.65824400622817,-0.7119671249030866,DecisionTree|w24|standard|mxn_|winsorize
DecisionTree,24,standard,mxn_usd,1,False,exclude,0,31.206249999999997,40.79365759526841,20.68258928671815,-0.41320169402937856,DecisionTree|w24|standard|mxn_|exclude
DecisionTree,24,standard,mxn_usd,1,False,exclude,1,19.609375,24.107756142992653,14.72840374213909,0.5887136124178607,DecisionTree|w24|standard|mxn_|exclude
DecisionTree,24,standard,mxn_usd,1,False,exclude,2,42.885937500000004,51.21496134553847,37.513714946316945,-0.6200057168648383,DecisionTree|w24|standard|mxn_|exclude
DecisionTree,24,standard,mxn_usd,1,False,exclude,3,35.537890624999996,49.70799406274797,26.65824400622817,-0.7119671249030866,DecisionTree|w24|standard|mxn_|exclude
DecisionTree,24,standard,mxn_usd,1,False,isolation,0,34.275,44.79097286284369,22.45345066388621,-0.7037263789863291,DecisionTree|w24|standard|mxn_|isolation
DecisionTree,24,standard,mxn_usd,1,False,isolation,1,20.60052083333333,25.118702741792927,15.750362160565595,0.5534961899202541,DecisionTree|w24|standard|mxn_|isolation
DecisionTree,24,standard,mxn_usd,1,False,isolation,2,30.118645833333332,37.84937738461199,25.507653785288525,0.11520974999739164,DecisionTree|w24|standard|mxn_|isolation
DecisionTree,24,standard,mxn_usd,1,False,isolation,3,30.083032196969693,42.243830877527394,21.547393160084837,-0.23643000449253737,DecisionTree|w24|standard|mxn_|isolation
DecisionTree,24,standard,mxn_usd,1,True,none,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|mxn_|tda
DecisionTree,24,standard,mxn_usd,1,True,none,1,20.604687499999997,25.459749176396063,15.995666210008205,0.5412891658086803,DecisionTree|w24|standard|mxn_|tda
DecisionTree,24,standard,mxn_usd,1,True,none,2,39.521874999999994,44.6750734470577,33.60350308973849,-0.23268865485084778,DecisionTree|w24|standard|mxn_|tda
DecisionTree,24,standard,mxn_usd,1,True,none,3,35.872098214285714,50.16627822905134,27.00566036139283,-0.7436796939378663,DecisionTree|w24|standard|mxn_|tda
DecisionTree,24,standard,mxn_usd,1,True,dummy,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|mxn_|tda|dummy
DecisionTree,24,standard,mxn_usd,1,True,dummy,1,20.604687499999997,25.459749176396063,15.995666210008205,0.5412891658086803,DecisionTree|w24|standard|mxn_|tda|dummy
DecisionTree,24,standard,mxn_usd,1,True,dummy,2,39.521874999999994,44.6750734470577,33.60350308973849,-0.23268865485084778,DecisionTree|w24|standard|mxn_|tda|dummy
DecisionTree,24,standard,mxn_usd,1,True,dummy,3,35.872098214285714,50.16627822905134,27.00566036139283,-0.7436796939378663,DecisionTree|w24|standard|mxn_|tda|dummy
DecisionTree,24,standard,mxn_usd,1,True,winsorize,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|mxn_|tda|winsorize
DecisionTree,24,standard,mxn_usd,1,True,winsorize,1,20.604687499999997,25.459749176396063,15.995666210008205,0.5412891658086803,DecisionTree|w24|standard|mxn_|tda|winsorize
DecisionTree,24,standard,mxn_usd,1,True,winsorize,2,39.521874999999994,44.6750734470577,33.60350308973849,-0.23268865485084778,DecisionTree|w24|standard|mxn_|tda|winsorize
DecisionTree,24,standard,mxn_usd,1,True,winsorize,3,35.872098214285714,50.16627822905134,27.00566036139283,-0.7436796939378663,DecisionTree|w24|standard|mxn_|tda|winsorize
DecisionTree,24,standard,mxn_usd,1,True,exclude,0,40.24375,51.16717087156568,25.987575331870627,-1.223318420280584,DecisionTree|w24|standard|mxn_|tda|exclude
DecisionTree,24,standard,mxn_usd,1,True,exclude,1,20.604687499999997,25.459749176396063,15.995666210008205,0.5412891658086803,DecisionTree|w24|standard|mxn_|tda|exclude
DecisionTree,24,standard,mxn_usd,1,True,exclude,2,39.521874999999994,44.6750734470577,33.60350308973849,-0.23268865485084778,DecisionTree|w24|standard|mxn_|tda|exclude
DecisionTree,24,standard,mxn_usd,1,True,exclude,3,35.872098214285714,50.16627822905134,27.00566036139283,-0.7436796939378663,DecisionTree|w24|standard|mxn_|tda|exclude
DecisionTree,24,standard,mxn_usd,1,True,isolation,0,26.15625,32.62645590621206,18.337446702792214,0.09602034194001852,DecisionTree|w24|standard|mxn_|tda|isolation
DecisionTree,24,standard,mxn_usd,1,True,isolation,1,20.79270833333333,25.19332852330818,15.951729456414101,0.5508391902524343,DecisionTree|w24|standard|mxn_|tda|isolation
DecisionTree,24,standard,mxn_usd,1,True,isolation,2,29.756249999999998,39.34419429852389,22.80573632423476,0.04394217397006439,DecisionTree|w24|standard|mxn_|tda|isolation
DecisionTree,24,standard,mxn_usd,1,True,isolation,3,35.209855113636365,46.82202102485003,25.01798067692621,-0.5189492239102651,DecisionTree|w24|standard|mxn_|tda|isolation
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,none,0,35.543749999999996,46.05807475351092,23.368383913478418,-0.801484033851396,DecisionTree|w24|standard|cpi_+ppi_
DecisionTree,24,standard,cpi_fresh_fruits+ppi_fertilizers,2,False,none,1,20.6140625,26.256325130813718,15.647562224342623,0.5121361492303989,DecisionTree|w24|standard|cpi_+ppi_
