number,value,datetime_start,datetime_complete,duration,params_exog__cpi_fresh_fruits,params_exog__diesel_price,params_exog__mxn_usd,params_exog__ppi_fertilizers,params_model,params_strategy,params_transform,params_use_tda,params_window,state
479,24.59734983072917,2026-06-08 09:34:59.790513,2026-06-08 09:35:00.587022,0 days 00:00:00.796509,False,False,False,True,KNN,winsorize,standard,False,12,COMPLETE
480,22.58689201270056,2026-06-08 09:34:59.875237,2026-06-08 09:35:00.575047,0 days 00:00:00.699810,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
481,22.58689201270056,2026-06-08 09:34:59.949957,2026-06-08 09:35:00.583663,0 days 00:00:00.633706,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
482,22.58689201270056,2026-06-08 09:35:00.381291,2026-06-08 09:35:01.083840,0 days 00:00:00.702549,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
483,22.58689201270056,2026-06-08 09:35:00.409467,2026-06-08 09:35:01.162545,0 days 00:00:00.753078,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
484,27.721307231687028,2026-06-08 09:35:00.451316,2026-06-08 09:35:01.208551,0 days 00:00:00.757235,False,False,False,True,Lasso,winsorize,log_diff,False,12,COMPLETE
485,27.721307231687028,2026-06-08 09:35:00.469979,2026-06-08 09:35:01.127578,0 days 00:00:00.657599,False,False,False,True,Lasso,winsorize,log_diff,False,12,COMPLETE
486,27.721307231687028,2026-06-08 09:35:00.587895,2026-06-08 09:35:01.304193,0 days 00:00:00.716298,False,False,False,True,Lasso,winsorize,log_diff,False,12,COMPLETE
487,22.58689201270056,2026-06-08 09:35:00.593746,2026-06-08 09:35:01.260569,0 days 00:00:00.666823,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
488,22.58689201270056,2026-06-08 09:35:00.598555,2026-06-08 09:35:01.288525,0 days 00:00:00.689970,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
489,22.58689201270056,2026-06-08 09:35:01.087707,2026-06-08 09:35:01.739450,0 days 00:00:00.651743,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
490,22.58689201270056,2026-06-08 09:35:01.131154,2026-06-08 09:35:01.859675,0 days 00:00:00.728521,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
491,22.7589107989374,2026-06-08 09:35:01.166601,2026-06-08 09:35:01.790526,0 days 00:00:00.623925,False,False,False,False,Lasso,winsorize,standard,False,12,COMPLETE
492,22.58689201270056,2026-06-08 09:35:01.212361,2026-06-08 09:35:01.952682,0 days 00:00:00.740321,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
493,22.7589107989374,2026-06-08 09:35:01.263564,2026-06-08 09:35:01.878001,0 days 00:00:00.614437,False,False,False,False,Lasso,winsorize,standard,False,12,COMPLETE
494,29.758868536283142,2026-06-08 09:35:01.294761,2026-06-08 09:35:02.042677,0 days 00:00:00.747916,False,False,False,True,LinearRegression,winsorize,standard,False,12,COMPLETE
495,29.758868536283142,2026-06-08 09:35:01.307708,2026-06-08 09:35:02.032255,0 days 00:00:00.724547,False,False,False,True,LinearRegression,winsorize,standard,False,12,COMPLETE
496,24.391639782595863,2026-06-08 09:35:01.740742,2026-06-08 09:35:02.171428,0 days 00:00:00.430686,False,False,False,False,LinearRegression,winsorize,standard,False,12,COMPLETE
497,26.345256947791587,2026-06-08 09:35:01.793686,2026-06-08 09:35:02.289271,0 days 00:00:00.495585,False,False,False,True,Lasso,winsorize,diff,False,12,COMPLETE
498,22.58689201270056,2026-06-08 09:35:01.860524,2026-06-08 09:35:02.282291,0 days 00:00:00.421767,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
499,22.58689201270056,2026-06-08 09:35:01.880217,2026-06-08 09:35:02.296217,0 days 00:00:00.416000,False,False,False,True,Lasso,winsorize,standard,False,12,COMPLETE
